Date,Name,Status
2026-03-28,--- NEW DAY ---,
2026-03-28,Student A,Present
2026-03-28,Student K,Present
2026-03-28,Student H,Present
2026-03-28,Student M,Present
2026-03-28,Student N,Present
2026-03-28,Student O,Present
2026-03-28,Student F,Present
2026-03-28,Student L,Present
2026-03-28,Student I,Present
2026-03-28,Student B,Present
2026-03-28,Student Q,Present
2026-03-28,Student W,Present
2026-03-28,Student U,Present
2026-03-28,Student T,Present
2026-03-28,Student S,Present
2026-03-28,Student V,Present
2026-03-28,Student P,Present
2026-03-28,Student D,Present
2026-03-28,Student J,Present
2026-03-28,Student G,Present
2026-03-28,Student E,Present
